"Name","Extension","Size","LastWriteTime","FullName"
"$RRF7914.ini",".ini","666","2026-01-23T11:39:49.8319540-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RRF7914.ini"
"$RW31IW5.txt",".txt","661","2026-01-23T11:39:49.8390426-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RW31IW5.txt"
"$R9A7GJD.py",".py","647","2026-01-16T05:55:32.6404535-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$R9A7GJD.py"
"$RN4AP4S.chpl",".chpl","614","2026-01-18T06:03:04.1003270-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RN4AP4S.chpl"
"$RMRTH67.md",".md","565","2026-01-15T11:26:45.1929222-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RMRTH67.md"
"$R6UJ4R8.md",".md","535","2026-01-23T20:37:17.5129943-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$R6UJ4R8.md"
"$RPC9E9F.py",".py","534","2026-01-16T06:25:42.3180761-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RPC9E9F.py"
"$REHUP2F.py",".py","529","2026-01-23T11:39:49.7936207-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$REHUP2F.py"
"$RAANR1O.csv",".csv","511","2026-01-15T18:22:25.6524009-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RAANR1O.csv"
"$REEMCYV.json",".json","508","2026-01-24T00:48:42.8585104-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$REEMCYV.json"
"$RBV0CIM.chpl",".chpl","490","2026-01-18T05:52:15.4181616-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RBV0CIM.chpl"
"$RZQ74FN.bat",".bat","480","2026-01-17T20:54:37.5827822-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RZQ74FN.bat"
"$RZ6NXG9.csv",".csv","471","2026-01-15T18:22:36.3394429-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RZ6NXG9.csv"
"$RCXSXR2.py",".py","458","2026-01-23T20:16:57.3555249-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RCXSXR2.py"
"$R9NKKR2.txt",".txt","417","2026-01-23T11:39:49.8485726-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$R9NKKR2.txt"
"$RBGU06J.example",".example","395","2026-01-13T02:52:40.2703739-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RBGU06J.example"
"$R8CCXB5.ps1",".ps1","388","2026-01-24T00:48:12.7966428-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$R8CCXB5.ps1"
"$R7GU0NB.sh",".sh","381","2026-01-15T07:30:53.7525764-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$R7GU0NB.sh"
"$RPGQ805.sh",".sh","379","2026-01-15T07:26:11.8235016-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RPGQ805.sh"
"$RUD4ZPJ.bat",".bat","363","2026-01-17T20:53:35.4075811-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RUD4ZPJ.bat"
"$IU03WY4.json",".json","314","2026-01-15T23:38:19.9430148-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IU03WY4.json"
"$R12BMPX.json",".json","310","2026-01-15T18:22:37.9458197-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$R12BMPX.json"
"$I91JX7Z.json",".json","308","2026-01-15T23:38:19.5919613-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I91JX7Z.json"
"$RWWFLE8.chpl",".chpl","304","2026-01-18T05:52:22.5415861-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RWWFLE8.chpl"
"$I81R2N4.json",".json","304","2026-01-15T23:38:19.4182538-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I81R2N4.json"
"$I6FFEYX.json",".json","302","2026-01-15T23:38:20.0257555-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I6FFEYX.json"
"$IL3456C.json",".json","296","2026-01-15T23:38:19.8679817-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IL3456C.json"
"$IXV8UEL.json",".json","296","2026-01-15T23:38:20.1780014-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IXV8UEL.json"
"$ILGV505.json",".json","294","2026-01-15T23:38:20.0988183-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ILGV505.json"
"$INGVAHN.json",".json","292","2026-01-15T23:38:19.1688665-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$INGVAHN.json"
"$I8MNM8U.json",".json","286","2026-01-15T23:38:20.2648661-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I8MNM8U.json"
"$R4DN71J.bat",".bat","283","2026-01-18T00:52:27.4749422-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$R4DN71J.bat"
"$IYP3HKI.json",".json","282","2026-01-15T23:38:19.2465491-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IYP3HKI.json"
"$I78FF55.json",".json","274","2026-01-15T23:38:19.6713257-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I78FF55.json"
"$IBYOJBN.json",".json","272","2026-01-15T23:38:19.7466119-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IBYOJBN.json"
"$IJ49RBU.json",".json","266","2026-01-15T23:38:19.3310410-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IJ49RBU.json"
"$IKRZ3G8.json",".json","266","2026-01-15T23:38:19.0847100-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IKRZ3G8.json"
"$IOK09L1.json",".json","264","2026-01-15T23:38:20.3444535-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IOK09L1.json"
"$ILLASR7.json",".json","252","2026-01-15T23:38:18.7247511-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ILLASR7.json"
"$ICJ0L0D.json",".json","252","2026-01-15T23:38:18.9298056-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ICJ0L0D.json"
"$IZ4M71C.json",".json","240","2026-01-15T23:39:18.6731002-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IZ4M71C.json"
"$IVXY8IS.json",".json","238","2026-01-15T23:39:18.2978864-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IVXY8IS.json"
"$IH1KGIW.json",".json","236","2026-01-15T23:39:18.8381002-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IH1KGIW.json"
"$I1X4VAG.json",".json","234","2026-01-15T23:39:18.8790739-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I1X4VAG.json"
"$IZAXA39.md",".md","234","2026-01-15T23:39:18.4259169-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IZAXA39.md"
"$I22CYSP.json",".json","230","2026-01-15T23:39:19.1139836-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I22CYSP.json"
"$IELKW90.json",".json","218","2026-01-15T23:39:18.7514949-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IELKW90.json"
"$I57UJXW.ps1",".ps1","214","2026-01-16T18:49:55.3312310-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I57UJXW.ps1"
"$RL8ZEXB.log",".log","212","2026-01-15T19:04:38.6337266-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RL8ZEXB.log"
"$IDZ721B.rs",".rs","212","2026-01-15T05:53:54.5053596-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IDZ721B.rs"
"$IXB9M54.json",".json","208","2026-01-15T23:39:18.5972490-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IXB9M54.json"
"$IH6V6YZ.ps1",".ps1","208","2026-01-16T18:51:40.4516412-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IH6V6YZ.ps1"
"$IQIE4W7.py",".py","208","2026-01-15T15:52:09.3501987-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IQIE4W7.py"
"$I8CZQ94.py",".py","208","2026-01-15T15:52:09.2293562-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I8CZQ94.py"
"$IVT4H6I.ps1",".ps1","206","2026-01-15T23:38:07.2122245-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IVT4H6I.ps1"
"$I75097B.rs",".rs","204","2026-01-15T23:33:00.0939389-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I75097B.rs"
"$I1Z386U.json",".json","204","2026-01-15T23:39:19.0465427-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I1Z386U.json"
"$IPNF9M5.json",".json","202","2026-01-15T23:39:29.9716593-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IPNF9M5.json"
"$IPLNSHO.ps1",".ps1","202","2026-01-15T23:37:51.0921527-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IPLNSHO.ps1"
"$IRY67CL.py",".py","200","2026-01-15T15:52:09.2899894-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IRY67CL.py"
"$IZ4D6TF.csv",".csv","200","2026-01-15T23:39:29.9092979-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IZ4D6TF.csv"
"$I0E8UTY.ps1",".ps1","200","2026-01-15T23:37:50.9207279-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I0E8UTY.ps1"
"$IZDL85R.json",".json","198","2026-01-15T23:39:18.9696777-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IZDL85R.json"
"$IILK9Q3.ps1",".ps1","198","2026-01-16T20:40:34.1593477-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IILK9Q3.ps1"
"$I2IHHGC.md",".md","196","2026-01-23T18:59:57.7318240-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I2IHHGC.md"
"$IE0XHZL.rs",".rs","196","2026-01-15T05:53:54.8999128-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IE0XHZL.rs"
"$I1FBJMD.json",".json","194","2026-01-15T23:39:29.7810857-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I1FBJMD.json"
"$IMWQNV3.json",".json","194","2026-01-15T23:39:30.2736314-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IMWQNV3.json"
"$ITNB61R.ps1",".ps1","194","2026-01-15T23:38:07.4080715-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ITNB61R.ps1"
"$IRZ4DS0.ps1",".ps1","192","2026-01-16T18:49:55.2434375-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IRZ4DS0.ps1"
"$ILX95AD.rs",".rs","192","2026-01-15T23:33:00.9188585-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ILX95AD.rs"
"$IZ6NXG9.csv",".csv","192","2026-01-15T23:39:30.2329559-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IZ6NXG9.csv"
"$I0N56WZ.csv",".csv","192","2026-01-15T23:39:29.6996439-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I0N56WZ.csv"
"$IQ58HE4.json",".json","190","2026-01-15T23:39:30.1069990-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IQ58HE4.json"
"$I1WOG3Z.json",".json","190","2026-01-15T23:39:29.6371593-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I1WOG3Z.json"
"$IKHNR3W.ps1",".ps1","190","2026-01-15T23:37:50.7298614-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IKHNR3W.ps1"
"$I8X6FZB.csv",".csv","188","2026-01-15T23:39:30.0316433-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I8X6FZB.csv"
"$IMO4WR2.ps1",".ps1","188","2026-01-16T18:49:55.3000120-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IMO4WR2.ps1"
"$IAANR1O.csv",".csv","188","2026-01-15T23:39:29.5500235-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IAANR1O.csv"
"$I8CH7EE.md",".md","188","2026-01-16T17:09:12.5852562-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I8CH7EE.md"
"$ISDJO8T.sh",".sh","186","2026-01-16T18:49:55.5309742-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ISDJO8T.sh"
"$IJ8A76C.jsonl",".jsonl","186","2026-01-15T23:39:30.1775007-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IJ8A76C.jsonl"
"$RT079E2.chpl",".chpl","185","2026-01-18T05:52:36.4351004-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RT079E2.chpl"
"$IFLW7VB.md",".md","184","2026-01-16T20:40:33.9059913-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IFLW7VB.md"
"$I96YF08.ps1",".ps1","184","2026-01-16T18:49:55.0698175-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I96YF08.ps1"
"$ILAQ4EI.chpl",".chpl","182","2026-01-16T18:51:40.3584903-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ILAQ4EI.chpl"
"$INFBF0I.md",".md","182","2026-01-16T20:40:34.1260514-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$INFBF0I.md"
"$IUG22ZD.ps1",".ps1","182","2026-01-16T18:49:55.4509074-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IUG22ZD.ps1"
"$ITM5WRM.ps1",".ps1","180","2026-01-15T23:37:51.1910723-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ITM5WRM.ps1"
"$I12BMPX.json",".json","180","2026-01-15T23:39:29.8460000-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I12BMPX.json"
"$IAG0YHP.md",".md","180","2026-01-16T18:49:55.1239532-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IAG0YHP.md"
"$ING10VE.ps1",".ps1","180","2026-01-16T18:49:55.2728562-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ING10VE.ps1"
"$I2LUAPE.py",".py","178","2026-01-18T02:27:41.4490196-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I2LUAPE.py"
"$IMRTH67.md",".md","178","2026-01-15T23:39:18.5095851-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IMRTH67.md"
"$IK5N2WS.py",".py","178","2026-01-18T02:27:41.5402765-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IK5N2WS.py"
"$R7M3SAQ.chpl",".chpl","176","2026-01-18T05:52:24.9492850-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$R7M3SAQ.chpl"
"$I66L8J0.ps1",".ps1","176","2026-01-16T20:40:34.0055609-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I66L8J0.ps1"
"$IQ705ST.ps1",".ps1","176","2026-01-16T18:49:55.3574510-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IQ705ST.ps1"
"$I07RQQ0.md",".md","174","2026-01-16T20:40:33.8805957-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I07RQQ0.md"
"$IIZX978.ps1",".ps1","174","2026-01-16T20:40:33.9742618-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IIZX978.ps1"
"$RCSLA45.chpl",".chpl","174","2026-01-18T05:52:38.8143214-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RCSLA45.chpl"
"$RS12ZC3.chpl",".chpl","172","2026-01-18T05:52:27.4034461-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RS12ZC3.chpl"
"$IHWEDSR.rs",".rs","172","2026-01-16T18:49:55.1818241-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IHWEDSR.rs"
"$RBI9Q0H.bat",".bat","172","2026-01-18T00:52:28.2389122-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RBI9Q0H.bat"
"$ISPU3YU.py",".py","170","2026-01-18T02:27:41.4968429-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ISPU3YU.py"
"$IL8AES8.py",".py","170","2026-01-15T15:52:08.6668182-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IL8AES8.py"
"$I7FUPRW.ps1",".ps1","170","2026-01-16T18:49:55.5034421-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I7FUPRW.ps1"
"$ISGG7OZ.py",".py","168","2026-01-15T15:52:09.3944802-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ISGG7OZ.py"
"$RP8HYR2.chpl",".chpl","168","2026-01-18T05:52:33.5345022-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RP8HYR2.chpl"
"$IC31ZO2.ps1",".ps1","166","2026-01-16T20:40:34.0333849-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IC31ZO2.ps1"
"$INBJ38J.yml",".yml","166","2026-01-16T18:49:55.0038014-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$INBJ38J.yml"
"$IF063NK.ps1",".ps1","166","2026-01-16T20:40:34.1871598-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IF063NK.ps1"
"$RKDOAVA.chpl",".chpl","166","2026-01-18T05:52:52.1583672-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RKDOAVA.chpl"
"$IPQYN7L.ps1",".ps1","166","2026-01-16T20:40:34.1002446-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IPQYN7L.ps1"
"$IZ3DHII.md",".md","166","2026-01-16T20:40:33.8508754-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IZ3DHII.md"
"$ISVXMDC.ps1",".ps1","166","2026-01-16T20:40:34.0680359-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ISVXMDC.ps1"
"$RCB9JH5.chpl",".chpl","165","2026-01-18T05:52:44.6241917-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RCB9JH5.chpl"
"$IQM5BO5.md",".md","164","2026-01-23T18:59:57.2594684-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IQM5BO5.md"
"$IPVF2P0","","164","2026-01-16T18:48:32.2515380-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IPVF2P0"
"$IPEURZI.bat",".bat","162","2026-01-23T18:59:59.0081574-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IPEURZI.bat"
"$IKHQGDZ.md",".md","162","2026-01-23T18:59:57.0025248-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IKHQGDZ.md"
"$RHK66N7.zip",".zip","162","2026-01-15T15:55:21.5555834-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RHK66N7.zip"
"$IT9CMYJ.md",".md","162","2026-01-16T18:51:40.5008723-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IT9CMYJ.md"
"$IN2NH3H.py",".py","162","2026-01-23T19:00:07.0004774-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IN2NH3H.py"
"$IT4EM9J.ps1",".ps1","162","2026-01-16T20:40:33.9404112-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IT4EM9J.ps1"
"$IGURKQQ.ps1",".ps1","160","2026-01-16T18:49:55.3870913-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IGURKQQ.ps1"
"$IAC9DA4.backup",".backup","160","2026-01-18T01:29:06.7135949-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IAC9DA4.backup"
"$IOJ1ZCC.log",".log","158","2026-01-15T14:14:08.7414718-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IOJ1ZCC.log"
"$I9QEKKA.log",".log","158","2026-01-15T14:14:08.8039747-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I9QEKKA.log"
"$IIFWV3T.log",".log","158","2026-01-15T14:14:08.6677199-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IIFWV3T.log"
"$I57DNWC.log",".log","158","2026-01-15T14:14:08.2958249-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I57DNWC.log"
"$I6YPN1X","","158","2026-01-16T18:49:45.9365545-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I6YPN1X"
"$I01NIUR.py",".py","156","2026-01-23T18:59:53.6753510-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I01NIUR.py"
"$IT07YC4.md",".md","156","2026-01-18T09:18:28.1036572-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IT07YC4.md"
"$I5FBTR4.ps1",".ps1","156","2026-01-16T18:49:55.4797338-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I5FBTR4.ps1"
"$IBGU06J.example",".example","154","2026-01-16T18:49:54.7083230-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IBGU06J.example"
"$IK69OA4.cursorrules",".cursorrules","154","2026-01-16T18:49:54.6551670-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IK69OA4.cursorrules"
"$IH2LGLN.chpl",".chpl","154","2026-01-18T06:06:29.8837839-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IH2LGLN.chpl"
"$IN0X1AQ","","152","2026-01-16T18:49:55.2151484-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IN0X1AQ"
"$R7SLKRY.chpl",".chpl","152","2026-01-18T05:52:31.6096284-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$R7SLKRY.chpl"
"$I195Q4A.lock",".lock","150","2026-01-16T18:49:54.9259007-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I195Q4A.lock"
"$IQPBF14.toml",".toml","150","2026-01-16T20:40:33.6855684-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IQPBF14.toml"
"$IYD6H92","","150","2026-01-15T23:38:40.5137710-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IYD6H92"
"$ITKEERF.toml",".toml","150","2026-01-16T18:49:54.9607705-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ITKEERF.toml"
"$IO2P1YM","","150","2026-01-16T18:48:32.6829270-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IO2P1YM"
"$I5Y79LT","","150","2026-01-18T09:18:28.3729377-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I5Y79LT"
"$IP8HYR2.chpl",".chpl","150","2026-01-18T05:54:56.7260188-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IP8HYR2.chpl"
"$IX6B8BT.gitignore",".gitignore","150","2026-01-16T18:49:54.7491726-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IX6B8BT.gitignore"
"$I389W5Z","","150","2026-01-16T18:49:55.0376976-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I389W5Z"
"$IY0Q6GG.md",".md","148","2026-01-16T18:49:54.8029940-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IY0Q6GG.md"
"$IWKS4II.md",".md","148","2026-01-16T18:49:55.4190179-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IWKS4II.md"
"$IE7MX38.txt",".txt","148","2026-01-23T18:59:48.3412055-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IE7MX38.txt"
"$RQLHPL5.chpl",".chpl","147","2026-01-18T05:52:41.5452711-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RQLHPL5.chpl"
"$ISSRXQ2.json",".json","146","2026-01-16T18:49:55.1550538-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ISSRXQ2.json"
"$RZHZ6I6.chpl",".chpl","146","2026-01-18T05:52:47.2880339-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RZHZ6I6.chpl"
"$IO1KTPV","","146","2026-01-16T18:49:45.7278957-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IO1KTPV"
